id,defects
152249,0.01576295620195003
152250,2.4189873598075954e-05
152251,5.903861132664894e-06
152252,1.0
152253,8.783958007175652e-05
152254,1.2241048672086305e-08
152255,0.0002750128562448803
152256,1.0
152257,0.0006504427598560642
152258,0.99999999902019
152259,4.10412359759897e-05
152260,6.35552276686894e-05
152261,0.8244304247675891
152262,0.00011688702805251824
152263,0.09377646524125804
152264,6.872750393758833e-06
152265,3.6964052262547682e-09
152266,0.00408193940084551
152267,0.002434385792399243
152268,0.9998941715679053
152269,0.5056440880850857
152270,0.010902620827362725
152271,0.013330148605934296
152272,1.0
152273,4.259000776504803e-05
152274,0.02541844083453847
152275,0.6099535940067893
152276,0.3462211027133922
152277,0.00013892516997395692
152278,0.0036096710191862447
152279,0.9462378086834602
152280,1.0
152281,3.998411281482093e-05
152282,0.001608619869344287
152283,1.0
152284,0.0005476043123317335
152285,5.526686703515528e-05
152286,2.2112396682797244e-05
152287,0.0012528968375304422
152288,1.0
152289,0.00042154367480177525
152290,0.5933288558157908
152291,1.0
152292,7.070954641054008e-05
152293,1.0
152294,1.8565645716329363e-08
152295,9.553155404430568e-05
152296,0.0017977136287244324
152297,0.0007704880527732931
152298,4.14284952200416e-06
152299,0.25420483412831313
152300,0.00020301949882871792
152301,1.51682318408793e-05
152302,0.0013132064887173707
152303,0.00011385596434935479
152304,4.1339667672339864e-09
152305,0.9532788709616745
152306,2.008183233507198e-05
152307,4.8460485136603946e-09
152308,6.4037159372836755e-06
152309,1.0
152310,0.0013263283526131664
152311,0.0013799026273106012
152312,7.528830283124059e-06
152313,0.00019005292473974313
152314,3.466273512537958e-05
152315,2.5502608093362696e-05
152316,0.9999999991518678
152317,0.00010169706653060343
152318,4.072198637434782e-05
152319,4.711826075949878e-05
152320,2.5119488539736414e-05
152321,0.00014384682632466306
152322,2.015721177302818e-05
152323,0.003254852818998271
152324,0.9986620456695502
152325,0.999951806766197
152326,0.03903232119896711
152327,0.00015143872489127076
152328,6.521077172136456e-06
152329,0.00013438179017388546
152330,0.0003815274235157145
152331,0.0035978974178444614
152332,7.223637314158404e-09
152333,0.9999755770840164
152334,0.0030612867143303053
152335,0.0005072351166744211
152336,3.543448008496262e-05
152337,0.00124187834779618
152338,6.8942615428384806e-09
152339,0.015415452736933002
152340,0.0012227021563750056
152341,0.00029837833069751925
152342,2.74187470225553e-09
152343,4.5767168459319245e-05
152344,1.2380620299346913e-08
152345,0.0005729036620575553
152346,0.0012300488357894744
152347,0.9998302543351633
152348,8.774266745328493e-05
152349,3.6651364701794217e-06
152350,0.621760312606239
152351,0.9974948467689109
152352,3.287670663713613e-05
152353,3.534334862106675e-05
152354,0.0028765124577969895
152355,8.660056552440861e-05
152356,0.9999917312350726
152357,0.026261866229487854
152358,0.0003748162505085949
152359,1.0850118527037978e-05
152360,1.0
152361,0.0051688973876750045
152362,0.06408677919814715
152363,0.00020135926193975173
152364,3.003416372419518e-06
152365,0.009102318482811282
152366,0.003139087377366111
152367,0.04023516770651042
152368,0.3837931343352638
152369,0.00026148328850168805
152370,0.0007751913140940859
152371,0.1794085161139411
152372,0.00016506918085861948
152373,0.0355495058705513
152374,6.80623540332711e-05
152375,3.2130823436057505e-05
152376,0.0003345538546934642
152377,3.4591381017485854e-05
152378,8.181623938298466e-05
152379,6.002000065976687e-06
152380,0.14438487252728677
152381,4.367432633611782e-09
152382,1.0
152383,0.034809135314035074
152384,0.0001451695740134821
152385,0.056691495308011715
152386,7.388988064741111e-09
152387,3.0382284356302575e-05
152388,2.111411805575823e-08
152389,6.189675601653233e-09
152390,1.0095030030973125e-08
152391,0.0014327194793144213
152392,1.0
152393,1.0
152394,0.27751098678770986
152395,0.00023558735024273948
152396,1.0373314237011817e-08
152397,1.0
152398,1.0
152399,6.76789458708725e-09
152400,1.0
152401,4.928102592927238e-09
152402,6.823336404288753e-05
152403,0.0003131805306830663
152404,0.0002906439053961103
152405,1.0
152406,8.31934348926438e-05
152407,2.731890500645493e-05
152408,4.400194480862079e-09
152409,0.00016065141819378927
152410,0.0004241465924386048
152411,4.3946564455571316e-05
152412,0.008235507013265466
152413,0.0036727977337319686
152414,1.0
152415,4.339763623818483e-09
152416,0.9823730629045376
152417,0.00025652908564302443
152418,7.70073204207033e-09
152419,3.6069625703786414e-05
152420,3.562523510548336e-06
152421,0.00015106223717007458
152422,6.408278358297831e-06
152423,0.0001246813020587395
152424,0.0022454685365811684
152425,1.0
152426,2.050244740895221e-05
152427,0.9336671224471861
152428,5.2663462183629354e-05
152429,0.0021255531272095277
152430,0.0048896907706641925
152431,4.4399044456869514e-05
152432,0.0009809084611404869
152433,1.0
152434,1.0
152435,0.00010454458269355093
152436,4.182163395312078e-08
152437,0.14071755108196335
152438,0.033650874172287674
152439,0.0002533739559441231
152440,0.9999998144454979
152441,0.020744630838218862
152442,0.003518731850078675
152443,0.013106208537883478
152444,0.990869006757818
152445,0.00023812241342332252
152446,2.641916197985646e-05
152447,0.0016988333505243416
152448,2.3789550423595898e-05
152449,6.48807180481148e-09
152450,0.9999999525447489
152451,0.035661304116873425
152452,7.299746087248544e-09
152453,7.06913390429284e-09
152454,0.9999999526313712
152455,1.6757568187622723e-08
152456,0.8982257334999346
152457,7.321656821916147e-05
152458,0.9778879395687422
152459,0.5076754273316781
152460,5.732772527933464e-05
152461,3.0389455611374066e-08
152462,2.624916672443227e-08
152463,0.0011323308355584395
152464,2.571386030687337e-09
152465,0.00011276581465964761
152466,0.9995166260177366
152467,0.0005596267290817526
152468,6.017109735814864e-09
152469,2.8140742366874428e-08
152470,3.9582843425938074e-05
152471,3.316155172352626e-06
152472,0.33964035949260946
152473,1.0
152474,0.0006727460110606594
152475,0.0030376831869606655
152476,1.997598298331259e-08
152477,0.00047430376760373153
152478,5.431100303690647e-09
152479,0.08076155275052299
152480,0.5210856403664287
152481,0.0023993400219644396
152482,3.632964422258315e-05
152483,2.442578154005309e-05
152484,0.9986627718662312
152485,1.0
152486,0.00019754757983372307
152487,3.168849765858977e-06
152488,1.0
152489,1.0
152490,0.9356901956632092
152491,1.0
152492,4.0235034120202286e-05
152493,0.009409950141477927
152494,6.657603633329094e-05
152495,0.9890853501431628
152496,3.550376148741024e-06
152497,5.1291356017171026e-05
152498,3.867252761612044e-05
152499,0.24762465842216738
152500,0.9999999354370764
152501,6.035209941453458e-09
152502,0.0025190235560021055
152503,8.182996545559464e-09
152504,0.00021633225154859574
152505,0.001223463153961588
152506,7.012155985133727e-09
152507,0.00012365751386708704
152508,2.6122931858304864e-05
152509,0.0006776613300530253
152510,4.022416838908635e-09
152511,0.004090558984746507
152512,0.0009157415443316878
152513,0.9995048555975203
152514,0.999603367488656
152515,0.0021336229526488525
152516,4.188567589437843e-06
152517,0.00016919829928999382
152518,0.9485089871557221
152519,0.00012885234330164898
152520,0.9999833060619289
152521,0.9890766102908541
152522,0.06469586193100056
152523,0.0001998635137546261
152524,8.917769214491237e-09
152525,1.0
152526,0.0017327300218476927
152527,5.329047094549157e-09
152528,1.0347418035274703e-08
152529,1.1945453399461342e-05
152530,0.0008369157368127323
152531,0.9999999985805275
152532,0.03238239998971851
152533,6.005972211205344e-09
152534,2.429310153879755e-05
152535,0.0008192117330093796
152536,0.23518650724610848
152537,3.3774362161696574e-09
152538,0.00012533371453539015
152539,4.768557822710299e-06
152540,2.4645190667583395e-06
152541,2.919424550514637e-09
152542,0.3351485656654687
152543,0.00019237306816989242
152544,8.735772951117258e-05
152545,6.848323280839661e-05
152546,0.04680807763234738
152547,0.7177996874819502
152548,0.9999700954004707
152549,0.0005654204335027898
152550,0.9999984098877158
152551,8.934393974936237e-05
152552,7.368050949745961e-09
152553,7.574382476866278e-09
152554,0.9999998101719891
152555,2.2471569656256003e-05
152556,5.794570839740724e-09
152557,0.00045799944872587493
152558,5.047664241588701e-05
152559,0.07633783411199986
152560,8.677587177670613e-09
152561,0.00010152632130924554
152562,6.009124765604625e-09
152563,0.0004573238096580077
152564,4.8145759799204314e-09
152565,0.48278754871288965
152566,9.411863314594606e-09
152567,0.0005650878760224553
152568,5.3087506758203085e-09
152569,4.010464212153203e-09
152570,0.017131451062813313
152571,0.00030277162591378024
152572,3.529992533924565e-05
152573,6.295200716529113e-09
152574,5.570133892027687e-06
152575,0.15907423212481203
152576,0.01917833998233464
152577,3.7529111381352085e-06
152578,0.9986993695393557
152579,0.00017841197084087626
152580,0.9996410665243988
152581,3.209541794480242e-05
152582,5.74237731914611e-09
152583,9.739921110680604e-09
152584,0.6263366498586385
152585,0.00030255240078526493
152586,0.42918970233359427
152587,0.009249433449406047
152588,0.00020442850820032786
152589,1.0
152590,0.9999795741673428
152591,0.9989532758346857
152592,0.8461817312071925
152593,3.281167468433223e-05
152594,0.0005549606036090644
152595,1.0129463280433744e-08
152596,3.2477978662083116e-05
152597,0.47616056391784894
152598,4.948795526484292e-06
152599,5.599168991387387e-05
152600,3.915992278760347e-09
152601,1.0
152602,0.9977954895193906
152603,0.0010018751803921222
152604,0.0009204695272947845
152605,0.007795732208083324
152606,6.158311518024972e-05
152607,2.5237679866235116e-05
152608,0.0001915875547784566
152609,2.910149173677638e-09
152610,0.00020945548796797033
152611,0.00010633887768119711
152612,0.007974560509350834
152613,3.945988803920132e-09
152614,0.00015251288297943934
152615,4.082671369122312e-05
152616,1.0
152617,0.0029153824733925988
152618,0.754688884028648
152619,3.3533670148162066e-05
152620,0.029994195394757242
152621,2.456738720742328e-05
152622,0.9997592257974405
152623,0.00014094250642916382
152624,6.9903890655466975e-09
152625,0.9999993283289736
152626,0.169528374371509
152627,0.0010567900504622968
152628,2.6308613048195174e-06
152629,5.260049749197163e-09
152630,0.48259402249152555
152631,0.027341257236406877
152632,9.278968457913402e-05
152633,3.294334826793524e-05
152634,7.400561922105726e-09
152635,3.7023873240915847e-06
152636,3.453441547393545e-08
152637,1.9765316617658156e-05
152638,0.0013636442471934122
152639,1.9300902610784795e-08
152640,2.5346723453614348e-05
152641,7.2558775555455566e-09
152642,0.8615081013414941
152643,7.840951827431291e-09
152644,9.152517204124952e-08
152645,6.562902614179304e-09
152646,4.096453330277308e-06
152647,0.026901209606660117
152648,7.70584078661045e-06
152649,3.450756834154673e-05
152650,8.984170885879196e-05
152651,7.33902134298248e-05
152652,1.0
152653,0.00015333402350214015
152654,1.0
152655,3.124519263971757e-05
152656,0.0028898296395654492
152657,0.279256642277361
152658,0.9999989720725705
152659,0.0011958418881763803
152660,0.0006591491388052242
152661,5.274087038201722e-09
152662,0.00017916241029943176
152663,0.019116859161493957
152664,0.0002226654214787569
152665,4.213344734594374e-05
152666,2.0184028807490782e-08
152667,0.0001467058189221201
152668,0.47823940813645255
152669,0.0756742299062425
152670,1.9321813027786788e-05
152671,0.00022104604212121653
152672,0.9999991677814161
152673,0.0002282118353969115
152674,0.019557043967985733
152675,0.021323773934024803
152676,0.00012030093848028263
152677,1.0
152678,4.0997881409747605e-05
152679,0.0014386760333221671
152680,0.999849504415636
152681,0.01250792548898637
152682,1.0
152683,0.00012165980793982323
152684,9.786308660348244e-09
152685,3.0583089578525185e-06
152686,0.001887545421066461
152687,0.00027560520034806594
152688,1.6102581954320899e-07
152689,0.0021944822086663496
152690,0.00013720159063001
152691,1.0969060085942727e-08
152692,0.08431839743895642
152693,3.69595014150204e-05
152694,3.621949602955372e-08
152695,0.00016043227692206404
152696,1.772013022795497e-07
152697,0.001265547063715116
152698,3.8986304706707595e-06
152699,7.610561583442097e-06
152700,0.1979049310845662
152701,2.1740808557050054e-05
152702,0.519915280520742
152703,0.0039440027112427785
152704,1.0
152705,1.0
152706,3.945537553394934e-06
152707,0.06526331383710436
152708,7.906093313366368e-09
152709,1.6153612383452876e-05
152710,0.00040651744681713
152711,5.522006817377847e-05
152712,5.9165384944290724e-05
152713,8.799918550646193e-05
152714,1.0
152715,0.00015739623622971566
152716,0.00034952768391946135
152717,0.02021720943905088
152718,0.00011861534362201081
152719,1.9018232531564858e-05
152720,0.0032430796003198484
152721,4.647785529274349e-09
152722,0.0008350678056099743
152723,0.2672636515316429
152724,5.949634509637986e-05
152725,0.00037620266163367874
152726,7.971723851620876e-06
152727,0.006900283286862696
152728,0.00017074967048047156
152729,4.007774694597322e-06
152730,0.002189839754044013
152731,0.0004181691280925755
152732,0.00015899773997401562
152733,5.358254839769025e-09
152734,0.0005474444021975525
152735,1.0
152736,9.671207623779397e-09
152737,0.943950750886349
152738,3.605331441407059e-09
152739,0.016477220042667374
152740,0.0006302886570782925
152741,6.357090468410264e-08
152742,0.007706174937411055
152743,4.197250735434069e-09
152744,4.269108338045453e-05
152745,0.488217955130532
152746,4.3038968059960695e-05
152747,1.7732394874583673e-07
152748,9.893397657452442e-05
152749,0.00012291006124732243
152750,0.0009316206923533668
152751,0.019210466949461057
152752,0.012495944804555641
152753,2.931656914068149e-09
152754,3.857598131300498e-06
152755,0.00016164440133887117
152756,0.0037772857207916226
152757,0.0029995560680322994
152758,1.634236260771626e-08
152759,0.0001131896413499051
152760,1.0
152761,0.012721957417135154
152762,6.516218968589043e-05
152763,3.3569116729232146e-05
152764,1.1198592712200708e-08
152765,0.9993959652729418
152766,2.89146100447658e-05
152767,5.482286493241167e-09
152768,0.3918008915100345
152769,0.02160941644047135
152770,0.00010938456497515125
152771,1.0
152772,2.917008502860399e-05
152773,7.794124592378406e-09
152774,0.9999998424445433
152775,1.6050439169882194e-08
152776,1.0
152777,1.0
152778,1.0
152779,0.00866869613171708
152780,2.2091997502686006e-06
152781,5.104684192561609e-05
152782,0.004402848784698937
152783,1.8645193775587497e-05
152784,3.03191051834886e-05
152785,0.0017260119103968668
152786,4.007156526421306e-05
152787,0.0007951605792886121
152788,0.00509619418219178
152789,6.275851335609289e-05
152790,0.8002128436054898
152791,3.379816399851924e-08
152792,3.604273767020598e-05
152793,0.9999833889464743
152794,3.0280620976672377e-05
152795,4.2141090041912594e-05
152796,9.190069439409089e-05
152797,8.457657657232928e-09
152798,0.42451254831011165
152799,6.1066535670853735e-09
152800,5.713783498977916e-09
152801,3.693959273665677e-09
152802,2.7448581939128377e-06
152803,5.54821362472016e-09
152804,1.0
152805,0.02024256307160571
152806,0.0007927565183868956
152807,0.005960178369904905
152808,9.941826376371534e-09
152809,0.0003569326994697166
